Title,Subject,List,"Send Date","Send Weekday","Total Recipients","Successful Deliveries","Soft Bounces","Hard Bounces","Total Bounces","Times Forwarded","Forwarded Opens","Unique Opens","Open Rate","Total Opens","Unique Clicks","Click Rate","Total Clicks",Unsubscribes,"Abuse Complaints","Times Liked on Facebook","Folder Id","Unique Id"
IDR,IDR,"ThoughtWorks Test List","Oct 05, 2016 3:26 pm",Wednesday,1,1,0,0,0,0,0,1,100.00%,20,0,0.00%,0,0,0,0,0,0c53b44da7
"Simpatize Newsletter","Simpatize Newsletter","ThoughtWorks Test List","Mar 21, 2016 5:42 pm",Monday,1,1,0,0,0,0,0,1,100.00%,182,1,100.00%,18,0,0,0,0,79353a9946
"Simpatize Newsletter - Março/2016","Simpatize Newsletter - Março/2016","ThoughtWorks Test List","Mar 21, 2016 5:05 pm",Monday,1,1,0,0,0,0,0,1,100.00%,2,1,100.00%,1,0,0,0,0,6b14a38018
